id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030901010701,1,1,4,4,4,3,0,1,0,0,0,2,429,1498,125,0,1663,370,49,2730,0,0,0,0,0,0,0,1155,0,0,0,0,1791,0,0,0,0,0,17,0,214,131,174,0,13,0,0,0,0,673,0,1256,0,0
030901010702,3,2,3,3,3,3,0,2,0,0,0,4,1588,4738,172,0,716,626,6,3089,0,0,0,0,14,0,0,6539,0,0,0,0,6871,0,0,0,0,0,403,0,683,282,5836,0,264,0,0,0,0,3478,0,4833,0,0
030901010703,1,1,3,4,4,3,0,1,0,0,0,2,798,1309,1251,0,2587,705,25,3161,0,0,0,0,0,0,0,2079,0,0,0,0,1878,0,0,0,0,0,654,0,64,538,812,0,390,0,0,0,0,754,0,1841,0,0
030901010704,3,4,1,1,2,1,2,4,0,0,0,4,2945,4019,2211,0,2113,862,56,310,0,0,0,0,36,0,0,3949,0,0,0,0,6617,0,0,0,0,0,605,0,2248,62,5213,0,105,0,0,0,0,2755,0,2521,0,0
030901010801,2,1,4,4,4,3,1,1,0,0,0,1,1380,2886,2633,0,3776,660,3,1977,0,0,0,0,0,0,0,1744,0,0,0,0,3878,0,0,0,0,0,223,0,379,0,1115,0,17,0,0,0,0,2454,0,2204,0,0
030901010802,3,3,4,4,4,3,3,3,0,0,0,3,1979,2610,18,0,1509,297,43,324,0,0,0,0,86,0,0,2720,0,0,0,0,4841,0,0,0,0,0,324,0,0,0,4128,0,15,0,0,0,0,1951,0,395,0,0
030901010803,3,2,3,3,4,3,3,3,0,0,0,3,1033,1966,674,0,1176,223,17,243,0,0,0,0,61,0,0,2332,0,0,0,0,3409,0,0,0,0,0,249,0,408,0,2576,0,0,0,0,0,0,1692,0,795,0,0
030901010804,3,3,1,3,4,1,3,3,0,0,0,3,2312,2233,5,0,3777,672,0,137,0,0,0,0,665,0,0,2307,0,0,0,0,4252,0,0,0,0,0,31,0,585,0,4846,0,0,0,0,0,0,1690,0,1271,0,0
030901010805,3,3,0,2,3,0,1,4,0,0,0,3,747,2809,1193,0,6284,1637,0,125,0,0,0,0,120,0,0,1633,0,0,0,0,2799,0,0,0,0,0,0,0,1638,0,8007,0,0,0,0,0,0,1152,0,1310,0,0
030901010901,2,2,3,4,4,2,1,1,0,0,0,2,1679,1477,1621,0,4701,1096,50,1960,0,0,0,0,0,0,0,2793,0,0,0,0,2734,0,0,0,0,0,1191,0,74,1115,1998,0,1083,0,0,0,0,905,0,2209,0,0
030901010902,3,2,2,3,4,1,2,2,0,0,0,3,1458,2213,313,0,2152,596,7,350,0,0,0,0,0,0,0,2701,0,0,0,0,3295,0,0,0,0,0,720,0,83,460,3174,0,419,0,0,0,0,1387,0,2837,0,0
030901011001,2,1,3,4,4,3,1,1,0,0,0,0,754,840,375,1,3086,807,15,2261,0,0,0,0,0,0,0,1271,0,0,0,0,1259,0,0,0,0,0,674,0,0,590,1629,0,571,0,0,0,0,245,0,862,0,0
030901011002,3,2,2,3,4,1,2,2,0,0,0,3,1311,1176,325,0,2232,247,0,369,0,0,0,0,0,0,0,2214,0,0,0,0,2342,0,0,0,0,0,1030,0,47,899,2412,0,944,0,0,0,0,518,0,1909,0,0
030901011003,3,3,2,3,3,1,2,4,0,0,0,3,3679,2199,2959,1,1631,201,3,810,0,0,0,0,315,0,0,3928,0,0,0,0,5193,0,0,0,0,0,562,0,571,297,3744,0,273,0,0,0,0,3163,0,1911,0,0
030901011101,3,3,2,3,3,1,2,3,0,0,0,3,2574,2481,1795,0,2362,704,28,767,0,0,0,0,16,0,0,3960,0,0,0,0,5381,0,0,0,0,0,824,0,647,342,1412,0,435,0,0,0,0,2566,0,3344,0,0
030901011102,3,3,2,3,4,1,2,4,0,0,0,3,1927,839,810,0,1332,503,38,442,0,0,0,0,289,0,0,1412,0,0,0,0,2861,0,0,0,0,0,275,0,417,0,1654,0,21,0,0,0,0,1183,0,372,0,0
030901011201,3,4,1,2,3,1,3,4,0,0,0,3,3764,3116,1812,0,4745,1024,205,327,0,0,0,0,1300,0,0,2341,0,0,0,0,5688,0,0,0,0,0,118,0,1919,0,2145,0,0,0,3820,0,0,1494,0,944,0,0
030901011202,4,3,0,1,1,0,3,3,0,0,0,3,5677,2295,453,0,1316,394,71,143,0,0,0,0,2045,0,0,2130,0,0,0,0,6703,0,0,0,0,0,119,0,1732,0,0,0,0,0,2548,0,0,1617,0,942,0,0
030901011301,2,3,1,3,4,0,2,2,0,0,0,3,833,1482,1,0,2853,508,163,119,0,0,0,0,138,0,0,1292,0,0,0,0,3036,0,0,0,0,0,33,0,986,0,275,0,0,0,435,0,0,922,0,573,0,0
030901011302,2,3,0,1,2,0,2,3,0,0,0,4,7325,9807,10262,0,6837,2211,0,397,0,0,0,0,1294,0,0,5787,0,0,0,0,10228,0,0,0,0,0,488,0,4617,0,2107,0,127,0,5253,0,0,3445,0,2059,0,0
030901011401,4,4,1,2,3,1,4,3,0,0,0,3,3182,1038,13,0,775,88,223,186,0,0,0,0,609,0,0,1756,0,0,0,0,4595,0,0,0,0,0,78,0,240,0,0,0,0,0,438,0,0,1706,0,23,0,0
030901011402,4,4,1,1,1,1,4,4,0,0,0,4,3467,3286,0,0,197,134,1742,117,0,0,0,0,1016,0,0,2812,0,0,0,0,7670,0,0,0,0,0,222,0,841,0,2773,0,42,0,728,0,0,2555,0,195,0,0
030901011403,4,4,0,2,3,0,3,4,0,0,0,1,930,1270,0,0,5519,402,0,35,0,0,0,0,129,0,0,549,0,0,0,0,782,0,0,0,0,0,0,0,845,0,5399,0,0,0,4842,0,0,292,0,202,0,0
030901011404,3,4,1,2,3,1,4,3,0,0,0,3,2168,1305,95,0,2005,1077,4,193,0,0,0,0,217,0,0,1418,0,0,0,0,2898,0,0,0,0,0,28,0,745,0,1627,0,0,0,3419,0,0,1014,0,828,0,0
030901011405,4,3,1,1,1,0,3,4,0,0,0,2,1741,2711,100,0,7021,790,0,15,0,0,0,0,378,0,0,1773,0,0,0,0,3535,0,0,0,0,0,65,0,1898,0,7369,0,0,0,5467,0,0,718,0,767,0,0
030901011501,4,4,0,1,1,0,3,4,0,0,0,2,2118,3066,2,0,6556,689,0,7,0,0,0,0,360,0,0,1051,0,0,0,0,43,0,0,0,0,0,0,0,2903,0,10370,0,0,0,4356,0,0,660,0,412,0,0
030901011502,4,4,1,1,1,1,4,4,0,0,0,3,5078,5664,0,0,2502,761,0,121,0,0,0,0,1624,0,0,1220,0,0,0,0,2066,0,0,0,0,0,0,0,2450,0,12418,0,0,0,6572,0,0,840,0,181,0,0
030901011503,4,4,0,0,0,0,4,4,0,0,0,4,4093,3488,59,0,227,319,1182,107,0,0,0,0,787,0,0,3025,0,0,0,0,6848,0,0,0,0,0,152,0,2070,0,4795,0,0,0,1562,0,0,2359,0,636,0,0
030901011504,4,4,1,1,1,1,4,4,0,0,0,4,3831,2583,68,0,47,125,187,54,0,0,0,0,1138,0,0,1638,0,0,0,0,4499,0,0,0,0,0,186,0,559,0,5428,0,29,0,2327,0,0,877,0,647,0,0
030901011505,4,4,1,1,1,1,4,4,0,0,0,4,3687,2689,61,0,1988,501,147,92,0,0,0,0,2104,0,0,1448,0,0,0,0,3805,0,0,0,0,0,226,0,1300,0,6955,0,94,0,5092,0,0,597,0,601,0,0
030901011601,2,2,2,3,4,2,0,2,0,0,0,3,1636,1437,1943,7,1930,334,0,1177,0,0,0,0,0,0,0,338,0,0,0,0,2593,0,0,0,0,0,399,0,868,78,0,0,248,0,0,0,0,1009,0,274,0,0
030901011602,2,2,2,3,4,2,2,2,0,0,0,3,1324,1377,1956,0,2488,359,1,1357,0,0,0,0,0,0,0,2002,0,0,0,0,2260,0,0,0,0,0,979,0,105,847,1606,0,847,0,0,0,0,678,0,1354,0,0
030901011603,2,2,2,3,4,2,2,2,0,0,0,2,1948,2529,1021,0,5414,471,81,2107,0,0,0,0,22,0,0,3073,0,0,0,0,4326,0,0,0,0,0,681,0,0,418,2157,0,426,0,259,0,0,1220,0,3108,0,0
030901011604,4,4,1,1,2,1,3,4,0,0,0,4,3839,3687,1354,0,469,136,1994,320,0,0,0,0,252,0,0,5704,0,0,0,0,9223,0,0,0,0,0,1476,0,624,588,4421,0,956,0,0,0,0,4059,0,2596,0,0
030901011701,3,3,2,2,3,1,2,2,0,0,0,2,1367,2505,127,0,5487,225,28,866,0,0,0,0,0,0,0,3227,0,0,0,0,4153,0,0,0,0,0,699,0,83,166,5224,0,251,0,0,0,0,1963,0,2479,0,0
030901011702,4,4,2,2,2,2,4,3,0,0,0,4,1938,2658,11,0,591,146,371,503,0,0,0,0,564,0,0,2746,0,0,0,0,4617,0,0,0,0,0,613,0,93,142,3323,0,232,0,0,0,0,1711,0,1730,0,0
030901011703,4,4,1,1,1,1,4,4,0,0,0,4,1820,1700,0,0,6,135,874,96,0,0,0,0,1066,0,0,935,0,0,0,0,3285,0,0,0,0,0,290,0,79,0,1657,0,82,0,3,0,0,716,0,389,0,0
030901011704,4,4,1,1,1,0,3,4,0,0,0,3,2233,3612,48,0,1429,64,730,140,0,0,0,0,428,0,0,2969,0,0,0,0,6021,0,0,0,0,0,435,0,1312,0,5774,0,75,0,1657,0,0,2197,0,781,0,0
030901011801,2,2,4,4,4,3,1,1,0,0,0,3,1923,1004,2004,0,1927,330,16,4608,0,0,0,0,0,0,0,3093,0,0,0,0,3216,0,0,0,0,0,1337,0,210,469,192,0,716,0,27,0,0,1601,0,1614,0,0
030901011802,2,3,3,3,3,2,2,2,0,0,0,3,3034,960,3309,0,2877,317,23,3315,0,0,0,0,18,0,0,3097,0,0,0,0,2725,0,0,0,0,0,2310,0,0,666,1430,0,1158,0,698,0,0,855,0,1241,0,0
030901011803,1,1,3,4,4,3,1,1,0,0,0,3,481,501,835,0,1340,308,7,1565,0,0,0,0,0,0,0,894,0,0,0,0,656,0,0,0,0,0,438,0,11,327,0,0,282,0,0,0,0,342,0,670,0,0
030901011804,2,2,3,3,3,2,2,2,0,0,0,3,1147,1226,222,0,2221,232,8,1066,0,0,0,0,0,0,0,1974,0,0,0,0,2088,0,0,0,0,0,927,0,153,328,1,0,585,0,0,0,0,701,0,1890,0,0
030901011901,2,1,4,4,4,3,1,1,0,0,0,1,1746,1061,1315,0,3793,237,37,3893,0,0,0,0,0,0,0,1997,0,0,0,0,1833,0,0,0,0,0,1195,0,40,532,1217,0,789,0,417,0,0,754,0,1237,0,0
030901011902,3,2,2,2,2,1,2,2,0,0,0,1,1197,2027,44,0,5108,360,668,520,0,0,0,0,128,0,0,1485,0,0,0,0,3275,0,0,0,0,0,173,0,602,0,4512,0,31,0,4076,0,0,1185,0,195,0,0
030901011903,2,2,2,3,3,2,1,2,0,0,0,2,1153,1474,62,0,4516,151,84,1063,0,0,0,0,0,0,0,1864,0,0,0,0,2319,0,0,0,0,0,579,0,370,482,2382,0,409,0,2843,0,0,814,0,1585,0,0
030901011904,1,3,2,2,2,2,1,3,0,0,0,4,1026,3816,9105,0,3333,798,6,1969,0,0,0,0,0,0,0,3014,0,0,0,0,3067,0,0,0,0,0,745,0,1118,117,7,0,413,0,1650,0,0,1279,0,2212,0,0
030901012001,4,4,1,1,1,1,4,3,0,0,0,3,1197,2277,47,0,4278,575,14,51,0,0,0,0,619,0,0,926,0,0,0,0,727,0,0,0,0,0,23,0,30,0,6413,0,0,0,4426,0,0,470,0,762,0,0
030901012002,4,4,1,1,1,1,3,3,0,0,0,3,399,3398,56,0,6936,822,0,200,0,0,0,0,0,0,0,2264,0,0,0,0,2113,0,0,0,0,0,33,0,21,0,8542,0,0,0,5105,0,0,534,0,1074,0,0
030901012101,4,3,0,0,0,0,2,3,0,0,0,2,1346,4443,115,0,10533,519,4,156,0,0,0,0,230,0,0,1114,0,0,0,0,775,0,0,0,0,0,0,0,1722,0,12518,0,0,0,9171,0,0,699,0,767,0,0
030901012102,4,3,3,3,3,3,2,3,0,0,0,2,4826,3942,7,0,6861,1525,5,743,0,0,0,0,2178,0,0,1651,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,14874,0,0,0,9472,0,0,964,0,1483,0,0
030901012103,3,3,1,1,2,1,3,3,0,0,0,3,727,2690,328,0,6904,1266,2,271,0,0,0,0,0,0,0,2472,0,0,0,0,3393,0,0,0,0,0,72,0,543,0,4019,0,0,0,2648,0,0,1206,0,2048,0,0
030901012201,2,3,1,1,2,1,3,3,0,0,0,1,420,1490,286,0,8042,1215,5,343,0,0,0,0,47,0,0,1904,0,0,0,0,2697,0,0,0,0,0,128,0,11,0,2493,0,0,0,1945,0,0,1208,0,1609,0,0
030901012202,1,1,0,0,1,0,2,1,0,0,0,1,387,1219,288,0,4145,527,0,148,0,0,0,0,0,0,0,702,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,548,0,0
030901012203,1,1,1,1,2,1,0,1,0,0,0,1,349,923,16,0,6392,307,0,421,0,0,0,0,0,0,0,769,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,74,0,0
030901020100,3,2,1,2,2,1,0,2,0,0,0,1,1376,2316,97,0,19813,2598,54,780,0,0,0,0,0,0,0,3555,0,0,0,0,5393,0,0,0,0,0,73,0,281,0,11399,0,0,0,11705,0,0,2857,0,4590,0,0
030901020200,1,1,1,2,2,1,0,1,0,0,0,1,2448,2823,74,0,13843,1321,67,1094,0,0,0,0,0,0,0,437,0,0,0,0,6499,0,0,0,0,0,0,0,67,0,0,0,50,0,2034,0,0,2965,0,3675,0,0
030901020301,2,2,1,2,2,1,1,2,0,0,0,0,863,1731,67,0,8437,633,96,970,0,0,0,0,55,0,0,1352,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,5258,0,0,0,2472,0,0,754,0,248,0,0
030901020302,0,0,3,3,4,2,0,0,0,0,0,0,1034,572,153,0,4535,491,20,3579,0,0,0,0,0,0,0,1365,0,0,0,0,950,0,0,0,0,0,0,0,144,0,0,0,0,0,404,0,0,1228,0,659,0,0
030901020303,0,1,1,2,2,1,0,0,0,0,0,2,264,540,25,0,4958,215,220,921,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,510,0,482,0,0
030901030101,3,3,1,1,2,1,4,3,0,0,0,1,2248,2336,39,0,4708,758,74,425,0,0,0,0,403,0,0,1996,0,0,0,0,2652,0,0,0,0,0,376,0,0,59,6629,0,121,0,4556,0,0,1266,0,1444,0,0
030901030102,4,4,1,1,1,1,4,4,0,0,0,2,1450,1754,9,0,6748,946,9,187,0,0,0,0,516,0,0,1057,0,0,0,0,1297,0,0,0,0,0,97,0,0,0,9415,0,0,0,7990,0,0,759,0,409,0,0
030901030103,4,4,1,1,2,1,4,4,0,0,0,1,1430,1917,0,0,2589,332,67,30,0,0,0,0,1475,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5477,0,0,0,4119,0,0,146,0,0,0,0
030901030104,4,3,0,0,0,0,3,3,0,0,0,1,2866,2098,9,0,5685,673,39,42,0,0,0,0,774,0,0,1521,0,0,0,0,3119,0,0,0,0,0,42,0,0,17,8842,0,17,0,5723,0,0,1073,0,514,0,0
030901030105,3,4,1,1,2,1,4,3,0,0,0,2,1704,1730,8,0,3923,642,8,256,0,0,0,0,30,0,0,2444,0,0,0,0,3703,0,0,0,0,0,986,0,0,245,4720,0,725,0,2562,0,0,1035,0,2206,0,0
030901030201,3,3,1,1,2,1,3,3,0,0,0,2,1695,3243,49,0,7062,1024,1908,450,0,0,0,0,128,0,0,4286,0,0,0,0,6037,0,0,0,0,0,336,0,7,4,9888,0,39,0,4541,0,0,3053,0,3564,0,0
030901030202,3,4,0,0,2,0,4,4,0,0,0,3,478,2309,0,0,2440,79,2277,117,0,0,0,0,428,0,0,2029,0,0,0,0,4504,0,0,0,0,0,12,0,0,0,4544,0,0,0,2420,0,0,1637,0,282,0,0
030901030203,4,4,1,1,2,1,4,4,0,0,0,3,3213,3878,71,0,2973,74,1679,262,0,0,0,0,1529,0,0,4262,0,0,0,0,8878,0,0,0,0,0,620,0,1319,0,9120,0,0,0,5144,0,0,3384,0,2992,0,0
030901030204,4,4,1,1,2,0,4,4,0,0,0,2,1175,1485,9,0,2205,316,1609,159,0,0,0,0,139,0,0,2223,0,0,0,0,4221,0,0,0,0,0,26,0,471,0,3752,0,0,0,1150,0,0,1902,0,629,0,0
030901030205,4,4,1,1,1,0,4,3,0,0,0,3,5284,4271,10,0,3162,268,0,131,0,0,0,0,1057,0,0,4843,0,0,0,0,9018,0,0,0,0,0,441,0,1738,211,7800,0,178,0,376,0,0,3463,0,2431,0,0
030901030206,4,4,0,0,1,0,4,4,0,0,0,4,3229,4735,111,0,1700,385,137,154,0,0,0,0,304,0,0,4771,0,0,0,0,7811,0,0,0,0,0,34,0,2605,0,7300,0,0,0,0,0,0,3046,0,3408,0,0
030901030301,1,0,2,2,3,1,1,1,0,0,0,0,988,1003,149,0,9246,368,12,1056,0,0,0,0,12,0,0,1414,0,0,0,0,72,0,0,0,0,0,637,0,0,487,54,0,456,0,0,0,0,484,0,1441,0,0
030901030302,3,2,1,1,2,1,1,3,0,0,0,0,440,1180,29,0,9935,903,145,294,0,0,0,0,289,0,0,1526,0,0,0,0,1729,0,0,0,0,0,61,0,115,64,7015,0,49,0,0,0,0,906,0,2605,0,0
030901030303,4,3,0,0,1,0,3,3,0,0,0,2,4478,5787,5,0,6746,665,22,349,0,0,0,0,942,0,0,2819,0,0,0,0,5771,0,0,0,0,0,0,0,1054,0,10784,0,0,0,0,0,0,1914,0,2606,0,0
030901030304,3,2,1,1,2,1,3,2,0,0,0,1,1557,1942,22,0,4099,249,11,519,0,0,0,0,680,0,0,1433,0,0,0,0,3164,0,0,0,0,0,0,0,1124,0,4371,0,0,0,0,0,0,884,0,1875,0,0
030901030305,1,0,0,0,2,0,1,0,0,0,0,0,1466,560,11,0,5544,358,36,356,0,0,0,0,0,0,0,1518,0,0,0,0,2647,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,894,0,2065,0,0
030901030401,1,2,0,1,1,0,3,2,0,0,0,1,171,2308,29,0,5104,503,0,124,0,0,0,0,226,0,0,734,0,0,0,0,75,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,267,0,48,0,0
030901030402,2,3,0,1,1,0,3,3,0,0,0,0,417,2710,86,0,10067,1644,0,214,0,0,0,0,1130,0,0,1159,0,0,0,0,19,0,0,0,0,0,0,0,1615,0,1154,0,0,0,1,0,0,765,0,761,0,0
030901030403,3,3,0,1,1,0,3,2,0,0,0,0,183,3275,13,0,5845,229,0,189,0,0,0,0,0,0,0,496,0,0,0,0,115,0,0,0,0,0,0,0,1113,0,4595,0,0,0,0,0,0,208,0,169,0,0
030901030404,0,1,0,0,1,0,2,0,0,0,0,0,2353,629,0,0,7424,115,0,98,0,0,0,0,33,0,0,1990,0,0,0,0,2647,0,0,0,0,0,0,0,80,0,32,0,0,0,0,0,0,1294,0,1719,0,0
030902010100,3,2,2,3,3,2,0,2,0,0,0,3,8930,17505,184,0,7810,623,109,8768,0,0,0,0,0,0,0,0,0,0,0,0,26013,0,0,0,0,0,0,0,14431,0,2807,0,0,0,0,0,0,1192,0,0,0,0
030902010200,1,4,0,0,0,0,2,4,0,0,0,4,45,41318,136924,0,71,688,0,1346,0,0,0,0,0,0,0,11515,0,0,0,0,135,0,0,0,0,0,0,0,32194,0,0,0,0,0,29,0,0,50,0,6,0,0
030902020100,0,0,1,2,4,1,1,0,0,0,2,0,13,1264,1716,0,47465,889,250,2533,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
030902020200,0,0,1,2,3,1,1,0,0,0,4,1,180,11096,1203,0,93432,889,42,4654,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0
030902020300,0,0,0,1,2,0,2,0,0,0,3,1,6,3480,0,0,49498,360,0,699,0,0,0,0,0,0,0,745,0,0,0,89,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,2741,0,0,53,0,0,0,0
030902020401,4,4,0,0,0,0,4,4,0,0,4,4,38,11551,0,0,371,118,0,161,0,0,0,0,0,0,0,655,0,0,0,4,0,0,0,0,0,0,0,0,11557,0,2026,0,0,0,43,0,0,10,0,0,0,0
030902020402,4,4,0,0,0,0,3,4,0,0,5,4,5,13002,1,0,1,106,0,1137,0,0,0,0,0,0,0,3616,0,0,0,0,0,0,0,0,0,0,0,0,13769,0,2,0,0,0,0,0,0,0,0,0,0,0
030902020500,4,4,1,1,1,1,4,4,0,0,3,4,23,55918,853,0,1856,171,46,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54684,0,0,0,0,0,19,0,0,0,0,0,0,0
030902020600,4,4,0,0,0,0,4,4,0,0,4,4,15,41766,96,0,0,105,0,903,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,41282,0,0,0,0,0,0,0,0,0,0,0,0,0
030902020601,4,4,1,1,1,1,4,4,1,1,1,4,29,11070,38,0,0,0,0,671,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,10564,0,0,0,0,0,0,0,0,0,0,0,0,0
030902020700,2,2,1,1,2,1,3,3,0,0,0,1,8592,13547,123,0,40875,3723,0,1367,0,0,0,0,61,0,0,9154,0,0,0,10973,13461,0,0,0,0,0,0,0,6955,0,0,0,0,0,18133,0,0,5260,0,26,0,0
030902020800,4,4,0,0,1,0,4,3,0,0,0,1,2520,9490,28,0,13955,967,0,855,0,0,0,0,0,0,0,9700,0,0,0,5614,12384,0,0,0,0,0,0,0,2139,0,107,0,0,0,6424,0,0,7012,0,0,0,0
030902020900,4,3,0,0,0,0,3,3,0,1,3,4,683,18035,16,0,8942,295,0,1074,0,0,0,0,0,0,0,9349,0,0,0,3674,10951,0,0,0,0,0,0,0,9416,0,14822,0,0,0,576,0,0,6097,0,0,0,0
030902021000,4,4,0,0,0,0,4,4,0,0,3,4,7869,43262,1,0,460,146,0,538,0,0,0,0,0,0,0,41642,0,0,0,28522,51216,0,0,0,0,0,0,0,32896,0,44717,0,0,0,0,0,0,37428,0,0,0,0
030902021100,4,4,0,0,0,0,4,4,0,4,4,4,60,195755,0,0,8,110,0,3150,0,0,0,0,0,0,0,15397,0,0,0,872,7811,0,0,0,0,0,0,0,191910,0,85495,0,0,0,0,0,0,2274,0,0,0,0
030902021200,4,4,0,0,0,0,4,4,2,4,4,4,0,40445,1,0,0,0,0,1004,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,40638,0,9266,0,0,0,0,0,0,15,0,0,0,0
030902021300,4,4,0,0,0,0,4,4,4,4,4,4,6283,215046,41,1695,2374,104,402,3292,0,0,0,0,0,0,0,11857,0,0,0,259,6272,2432,0,0,0,0,0,0,174047,0,190248,0,0,0,6,0,0,21698,14142,0,17124,0
030902021400,3,4,0,0,0,0,4,2,4,4,4,4,306,98609,24,37537,0,0,0,523,0,0,0,0,0,0,0,96,0,0,0,0,674,28944,0,0,0,0,0,0,0,0,59527,0,0,0,0,0,0,77848,53748,0,58797,0
030902030100,0,4,0,0,0,0,4,0,1,1,1,4,0,2272,0,92715,0,0,0,373,0,0,0,0,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,150,150,0,150,0
030902030200,1,4,1,1,1,1,2,0,2,2,2,4,1922,7260,79,70120,28,10,0,4490,0,0,0,0,0,116,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,6551,7517,0,5867,0
030902030300,1,4,1,1,1,1,0,0,2,2,2,4,2395,11473,94,75431,4,0,0,4462,0,0,0,0,0,5085,1689,0,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,0,4353,0,4049,0
030902040101,3,2,3,4,4,2,0,1,0,0,1,0,1533,3406,0,0,577,645,0,8236,0,0,0,0,0,0,0,6100,0,0,0,5247,4426,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,5150,0,1837,0,0
030902040102,2,1,4,4,4,3,0,1,4,4,4,3,657,4147,202,288,135,95,11,8956,0,0,0,0,0,0,0,1054,0,0,0,3322,422,1067,0,0,0,0,48,0,0,0,0,0,0,0,18,0,0,5325,0,46,2918,0
030902040103,3,2,3,4,4,3,1,2,1,1,1,3,1558,5643,0,34,1851,553,24,6186,0,0,0,0,0,0,0,6352,0,0,0,5551,6450,118,0,0,0,0,15,0,0,0,2544,0,0,0,0,0,0,5681,0,2509,366,0
030902040104,4,3,1,3,3,1,1,4,0,0,0,2,1052,2564,0,0,2410,237,10,661,0,0,0,0,0,0,0,2706,0,0,0,2040,3516,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,2208,0,1471,0,0
030902040105,3,2,3,4,4,3,2,2,1,1,2,3,506,6510,18,42,1641,326,0,5074,0,0,0,0,0,0,0,7110,0,0,0,4879,7076,19,0,0,0,0,22,0,2151,0,2063,0,0,0,0,0,0,5689,0,2142,0,0
030902040106,1,1,4,4,4,4,0,0,2,2,3,2,120,834,5,48,19,9,0,3554,0,0,0,0,0,0,0,921,0,0,0,1071,0,74,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1048,0,93,0,0
030902040107,1,3,2,2,2,2,0,0,3,3,3,4,237,986,45,4753,5,1,0,762,0,0,0,0,0,0,0,7,0,0,0,230,0,376,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,624,0,0,268,0
030902040201,1,1,1,3,4,0,1,2,0,0,0,0,403,1180,2,0,4713,419,8,235,0,0,0,0,0,0,0,773,0,0,0,743,928,0,0,0,0,0,7,0,484,0,0,0,0,0,0,0,0,561,0,176,0,0
030902040202,2,2,4,4,4,2,2,2,0,0,0,2,457,813,617,0,1275,100,0,1373,0,0,0,0,0,0,0,912,0,0,0,885,1074,0,0,0,0,0,94,0,134,0,477,0,0,0,0,0,0,721,0,408,0,0
030902040203,3,2,2,4,4,1,3,2,0,0,0,2,355,2736,11,0,2600,193,0,216,0,0,0,0,0,0,0,2535,0,0,0,1356,3184,0,0,0,0,0,0,0,7,0,1653,0,0,0,215,0,0,1560,0,1765,0,0
030902040204,3,3,2,4,4,1,3,3,0,0,0,4,875,5792,14,0,3154,157,18,443,0,0,0,0,0,0,0,5120,0,0,0,2435,6605,0,0,0,0,0,13,0,3170,0,2264,0,0,0,134,0,0,3090,0,1840,0,0
030902040205,3,2,3,4,4,2,2,4,0,0,0,1,432,966,0,0,2095,277,0,315,0,0,0,0,0,0,0,1176,0,0,0,969,1459,0,0,0,0,0,0,0,92,0,646,0,0,0,0,0,0,963,0,631,0,0
030902040206,4,4,4,4,4,3,3,4,0,0,0,4,412,7180,0,0,488,117,9,503,0,0,0,0,0,0,0,6992,0,0,0,3086,7615,0,0,0,0,0,0,0,3185,0,6323,0,0,0,210,0,0,4936,0,2801,0,0
030902040207,3,2,4,4,4,4,2,2,0,0,1,3,121,2581,0,0,380,224,0,2490,0,0,0,0,0,0,0,2719,0,0,0,1852,2853,0,0,0,0,0,0,0,11,0,553,0,0,0,0,0,0,2191,0,1966,0,0
